Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-22 14:20:49,3.978,5.175,705,-60
2025-02-22 14:20:52,3.98,5.238,699,-61
2025-02-22 14:20:55,3.974,5.223,702,-61
2025-02-22 14:20:58,3.98,5.18,699,-60
2025-02-22 14:21:02,3.974,5.172,705,-61
2025-02-22 14:21:05,3.982,5.182,702,-61
2025-02-22 14:21:08,3.976,5.24,702,-61
2025-02-22 14:21:12,3.974,5.197,703,-61
2025-02-22 14:21:15,3.978,5.235,703,-61
2025-02-22 14:21:18,3.98,5.213,700,-61
2025-02-22 14:21:21,3.978,5.206,703,-61
2025-02-22 14:21:25,3.972,5.23,698,-62
2025-02-22 14:21:28,3.978,5.204,704,-61
2025-02-22 14:21:31,3.974,5.206,701,-60
2025-02-22 14:21:34,3.978,5.24,702,-60
2025-02-22 14:21:38,3.98,5.235,701,-61
2025-02-22 14:21:41,3.974,5.235,705,-61
2025-02-22 14:21:44,3.976,5.206,702,-61
2025-02-22 14:21:48,3.978,5.233,702,-61
2025-02-22 14:21:51,3.976,5.199,699,-61
2025-02-22 14:21:54,3.974,5.247,705,-61
2025-02-22 14:21:57,3.976,5.235,700,-61
2025-02-22 14:22:01,3.976,5.233,702,-61
2025-02-22 14:22:04,3.974,5.206,700,-61
2025-02-22 14:22:07,3.976,5.226,705,-61
2025-02-22 14:22:11,3.976,5.235,699,-60
2025-02-22 14:22:14,3.98,5.192,702,-61
2025-02-22 14:22:17,3.976,5.238,698,-61
2025-02-22 14:22:20,3.974,5.235,704,-61
2025-02-22 14:22:24,3.976,5.211,700,-61
2025-02-22 14:22:27,3.982,5.23,702,-61
2025-02-22 14:22:30,3.976,5.206,701,-62
2025-02-22 14:22:33,3.978,5.187,705,-61
2025-02-22 14:22:37,3.98,5.238,700,-61
2025-02-22 14:22:40,3.976,5.199,701,-61
2025-02-22 14:22:43,3.976,5.238,701,-61
2025-02-22 14:22:47,3.974,5.223,705,-61
2025-02-22 14:22:50,3.976,5.233,698,-61
2025-02-22 14:22:53,3.98,5.23,702,-62
2025-02-22 14:22:56,3.978,5.233,701,-61
2025-02-22 14:23:00,3.976,5.194,705,-61
2025-02-22 14:23:03,3.972,5.238,697,-61
2025-02-22 14:23:06,3.974,5.233,702,-61
2025-02-22 14:23:10,3.976,5.233,699,-61
2025-02-22 14:23:13,3.98,5.201,703,-60
2025-02-22 14:23:16,3.972,5.247,698,-61
2025-02-22 14:23:19,3.974,5.238,701,-61
2025-02-22 14:23:23,3.974,5.245,699,-61
2025-02-22 14:23:26,3.974,5.24,705,-61
2025-02-22 14:23:29,3.974,5.184,700,-62
2025-02-22 14:23:32,3.978,5.23,703,-61
2025-02-22 14:23:36,3.98,5.23,700,-61
2025-02-22 14:23:39,3.98,5.184,705,-61
2025-02-22 14:23:42,3.974,5.197,703,-61
2025-02-22 14:23:46,3.978,5.23,703,-61
2025-02-22 14:23:49,3.98,5.17,701,-61
2025-02-22 14:23:52,3.976,5.228,706,-61
2025-02-22 14:23:55,3.974,5.204,700,-61
2025-02-22 14:23:59,3.974,5.182,703,-61
2025-02-22 14:24:02,3.974,5.242,701,-61
2025-02-22 14:24:05,3.98,5.199,706,-61
2025-02-22 14:24:09,3.98,5.233,701,-61
2025-02-22 14:24:12,3.98,5.209,703,-61
2025-02-22 14:24:15,3.978,5.235,700,-62
2025-02-22 14:24:18,3.976,5.233,705,-61
2025-02-22 14:24:22,3.974,5.163,703,-61
2025-02-22 14:24:25,3.974,5.218,703,-61
2025-02-22 14:24:28,3.976,5.201,700,-61
2025-02-22 14:24:31,3.976,5.235,706,-61
2025-02-22 14:24:35,3.972,5.228,701,-61
2025-02-22 14:24:38,3.98,5.197,702,-61
2025-02-22 14:24:41,3.976,5.233,700,-61
2025-02-22 14:24:45,3.982,5.235,704,-61
2025-02-22 14:24:48,3.976,5.238,700,-61
2025-02-22 14:24:51,3.974,5.209,702,-61
2025-02-22 14:24:54,3.974,5.245,699,-62
2025-02-22 14:24:58,3.974,5.209,705,-61
2025-02-22 14:25:01,3.972,5.238,700,-61
2025-02-22 14:25:04,3.972,5.235,702,-64
2025-02-22 14:25:08,3.976,5.233,699,-62
2025-02-22 14:25:11,3.976,5.233,705,-61
2025-02-22 14:25:14,3.976,5.18,703,-63
2025-02-22 14:25:17,3.976,5.233,702,-62
2025-02-22 14:25:21,3.972,5.17,701,-62
2025-02-22 14:25:24,3.974,5.209,706,-61
2025-02-22 14:25:27,3.98,5.226,700,-60
2025-02-22 14:25:30,3.98,5.213,703,-61
2025-02-22 14:25:34,3.978,5.235,702,-61
2025-02-22 14:25:37,3.978,5.233,706,-61
2025-02-22 14:25:40,3.974,5.192,702,-61
2025-02-22 14:25:44,3.98,5.235,702,-61
2025-02-22 14:25:47,3.98,5.233,700,-62
2025-02-22 14:25:50,3.978,5.204,706,-60
2025-02-22 14:25:53,3.974,5.18,701,-60
2025-02-22 14:25:57,3.982,5.206,702,-60
2025-02-22 14:26:00,3.978,5.194,701,-61
2025-02-22 14:26:03,3.98,5.184,706,-61
2025-02-22 14:26:07,3.98,5.168,703,-60
2025-02-22 14:26:10,3.978,5.168,702,-60
2025-02-22 14:26:13,3.974,5.233,700,-60
2025-02-22 14:26:16,3.982,5.233,704,-60
2025-02-22 14:26:20,3.972,5.235,701,-60
2025-02-22 14:26:23,3.974,5.226,703,-61
2025-02-22 14:26:26,3.976,5.213,699,-61
2025-02-22 14:26:29,3.978,5.23,705,-61
2025-02-22 14:26:33,3.978,5.233,700,-61
2025-02-22 14:26:36,3.974,5.238,702,-61
2025-02-22 14:26:39,3.976,5.235,699,-61
2025-02-22 14:26:43,3.978,5.189,705,-61
2025-02-22 14:26:46,3.982,5.228,699,-61
2025-02-22 14:26:49,3.972,5.235,702,-61
2025-02-22 14:26:52,3.974,5.194,700,-61
2025-02-22 14:26:56,3.978,5.228,705,-61
2025-02-22 14:26:59,3.978,5.242,700,-61
2025-02-22 14:27:02,3.98,5.182,703,-61
2025-02-22 14:27:06,3.98,5.238,701,-61
2025-02-22 14:27:09,3.976,5.184,705,-61
2025-02-22 14:27:12,3.974,5.233,700,-61
2025-02-22 14:27:15,3.974,5.245,701,-61
2025-02-22 14:27:19,3.974,5.216,699,-62
2025-02-22 14:27:22,3.976,5.201,703,-61
2025-02-22 14:27:25,3.978,5.182,702,-61
2025-02-22 14:27:28,3.98,5.233,702,-61
2025-02-22 14:27:32,3.976,5.24,701,-61
2025-02-22 14:27:35,3.978,5.172,704,-61
2025-02-22 14:27:38,3.974,5.24,700,-61
2025-02-22 14:27:42,3.982,5.233,702,-62
2025-02-22 14:27:45,3.982,5.235,700,-61
2025-02-22 14:27:48,3.98,5.23,704,-61
2025-02-22 14:27:51,3.978,5.235,699,-61
2025-02-22 14:27:55,3.976,5.245,701,-61
2025-02-22 14:27:58,3.976,5.238,702,-61
2025-02-22 14:28:01,3.978,5.184,705,-61
2025-02-22 14:28:05,3.978,5.23,700,-61
2025-02-22 14:28:08,3.976,5.192,702,-61
2025-02-22 14:28:11,3.98,5.233,700,-61
2025-02-22 14:28:14,3.974,5.245,704,-61
2025-02-22 14:28:18,3.98,5.216,699,-61
2025-02-22 14:28:21,3.976,5.24,703,-61
2025-02-22 14:28:24,3.976,5.218,703,-61
2025-02-22 14:28:27,3.976,5.247,704,-61
2025-02-22 14:28:31,3.976,5.247,700,-61
2025-02-22 14:28:34,3.982,5.206,702,-61
2025-02-22 14:28:37,3.982,5.233,699,-61
2025-02-22 14:28:41,3.982,5.228,705,-61
2025-02-22 14:28:44,3.976,5.238,698,-61
2025-02-22 14:28:47,3.974,5.235,701,-61
2025-02-22 14:28:50,3.976,5.238,699,-61
2025-02-22 14:28:54,3.976,5.177,704,-61
2025-02-22 14:28:57,3.974,5.189,699,-61
2025-02-22 14:29:00,3.974,5.233,702,-61
2025-02-22 14:29:04,3.976,5.223,700,-61
2025-02-22 14:29:07,3.98,5.235,705,-62
2025-02-22 14:29:10,3.976,5.233,699,-61
2025-02-22 14:29:13,3.974,5.24,701,-61
2025-02-22 14:29:17,3.976,5.204,700,-61
2025-02-22 14:29:20,3.978,5.189,704,-61
2025-02-22 14:29:23,3.978,5.223,700,-61
2025-02-22 14:29:26,3.976,5.216,703,-61
2025-02-22 14:29:30,3.976,5.216,700,-60
2025-02-22 14:29:33,3.976,5.201,704,-61
2025-02-22 14:29:36,3.976,5.187,701,-61
2025-02-22 14:29:40,3.98,5.192,702,-61
2025-02-22 14:29:43,3.982,5.233,703,-60
2025-02-22 14:29:46,3.982,5.23,705,-60
2025-02-22 14:29:49,3.98,5.189,700,-61
2025-02-22 14:29:53,3.98,5.228,701,-61
2025-02-22 14:29:56,3.974,5.233,700,-60
2025-02-22 14:29:59,3.98,5.235,704,-61
2025-02-22 14:30:03,3.982,5.204,702,-61
2025-02-22 14:30:06,3.974,5.192,701,-60
2025-02-22 14:30:09,3.976,5.235,699,-61
2025-02-22 14:30:12,3.978,5.242,704,-61
2025-02-22 14:30:16,3.974,5.218,701,-60
2025-02-22 14:30:19,3.984,5.209,702,-61
2025-02-22 14:30:22,3.982,5.187,702,-61
2025-02-22 14:30:25,3.982,5.23,704,-62
2025-02-22 14:30:29,3.98,5.235,701,-61
2025-02-22 14:30:32,3.982,5.211,702,-61
2025-02-22 14:30:35,3.978,5.187,700,-61
2025-02-22 14:30:39,3.98,5.226,704,-61
2025-02-22 14:30:42,3.974,5.235,702,-61
2025-02-22 14:30:45,3.982,5.177,701,-61
2025-02-22 14:30:48,3.976,5.238,699,-61
2025-02-22 14:30:52,3.978,5.235,703,-60
2025-02-22 14:30:55,3.978,5.235,698,-61
2025-02-22 14:30:58,3.974,5.235,701,-61
2025-02-22 14:31:02,3.978,5.235,699,-61
2025-02-22 14:31:05,3.978,5.189,704,-61
2025-02-22 14:31:08,3.976,5.211,699,-61
2025-02-22 14:31:11,3.982,5.184,701,-61
2025-02-22 14:31:15,3.98,5.175,699,-61
2025-02-22 14:31:18,3.982,5.233,703,-60
2025-02-22 14:31:21,3.984,5.211,700,-61
2025-02-22 14:31:24,3.976,5.218,702,-61
2025-02-22 14:31:28,3.982,5.184,699,-61
2025-02-22 14:31:31,3.976,5.24,703,-61
2025-02-22 14:31:34,3.972,5.24,701,-62
2025-02-22 14:31:38,3.976,5.172,701,-61
2025-02-22 14:31:41,3.978,5.206,700,-61
2025-02-22 14:31:44,3.978,5.242,703,-61
2025-02-22 14:31:47,3.978,5.235,698,-61
2025-02-22 14:31:51,3.98,5.187,701,-61
2025-02-22 14:31:54,3.974,5.245,698,-60
2025-02-22 14:31:57,3.978,5.189,702,-61
2025-02-22 14:32:01,3.974,5.235,696,-61
2025-02-22 14:32:04,3.976,5.235,700,-61
2025-02-22 14:32:07,3.982,5.18,698,-61
2025-02-22 14:32:10,3.976,5.216,703,-61
2025-02-22 14:32:14,3.984,5.184,700,-61
2025-02-22 14:32:17,3.978,5.172,701,-61
2025-02-22 14:32:20,3.982,5.238,698,-60
2025-02-22 14:32:23,3.978,5.238,703,-61
2025-02-22 14:32:27,3.982,5.199,700,-62
2025-02-22 14:32:30,3.974,5.218,701,-61
2025-02-22 14:32:33,3.98,5.199,1411,-61
2025-02-22 14:32:37,3.978,5.245,703,-61
2025-02-22 14:32:40,3.98,5.242,698,-61
2025-02-22 14:32:43,3.982,5.187,701,-61
2025-02-22 14:32:46,3.984,5.199,700,-61
2025-02-22 14:32:50,3.982,5.189,704,-61
2025-02-22 14:32:53,3.978,5.245,702,-61
2025-02-22 14:32:56,3.982,5.233,701,-60
2025-02-22 14:32:59,3.986,5.242,698,-61
2025-02-22 14:33:03,3.978,5.187,703,-61
2025-02-22 14:33:06,3.982,5.235,698,-61
2025-02-22 14:33:09,3.982,5.175,701,-61
2025-02-22 14:33:13,3.984,5.24,698,-61
2025-02-22 14:33:16,3.98,5.175,704,-61
2025-02-22 14:33:19,3.978,5.184,699,-61
2025-02-22 14:33:22,3.986,5.233,701,-60
2025-02-22 14:33:26,3.984,5.235,698,-61
2025-02-22 14:33:29,3.978,5.199,703,-60
2025-02-22 14:33:32,3.984,5.242,1398,-61
2025-02-22 14:33:36,3.984,5.211,701,-60
2025-02-22 14:33:39,3.982,5.238,699,-61
2025-02-22 14:33:42,3.98,5.238,703,-61
2025-02-22 14:33:45,3.978,5.247,700,-61
2025-02-22 14:33:49,3.978,5.211,702,-60
2025-02-22 14:33:52,3.98,5.238,699,-61
2025-02-22 14:33:55,3.986,5.235,705,-61
2025-02-22 14:33:59,3.978,5.238,701,-61
2025-02-22 14:34:02,3.978,5.197,702,-60
2025-02-22 14:34:05,3.986,5.18,700,-61
2025-02-22 14:34:08,3.978,5.245,704,-60
2025-02-22 14:34:12,3.978,5.211,701,-60
2025-02-22 14:34:15,3.982,5.177,701,-60
2025-02-22 14:34:18,3.98,5.211,1394,-60
2025-02-22 14:34:21,3.98,5.233,703,-60
2025-02-22 14:34:25,3.982,5.184,701,-62
2025-02-22 14:34:28,3.98,5.23,701,-62
2025-02-22 14:34:31,3.98,5.238,699,-60
2025-02-22 14:34:35,3.976,5.242,704,-60
2025-02-22 14:34:38,3.982,5.213,702,-60
2025-02-22 14:34:41,3.978,5.247,701,-60
2025-02-22 14:34:44,3.986,5.238,699,-61
2025-02-22 14:34:48,3.978,5.216,703,-60
2025-02-22 14:34:51,3.976,5.233,699,-60
2025-02-22 14:34:54,3.976,5.238,701,-60
2025-02-22 14:34:58,3.982,5.235,698,-60
2025-02-22 14:35:01,3.982,5.201,703,-61
2025-02-22 14:35:04,3.976,5.247,701,-60
2025-02-22 14:35:07,3.984,5.238,702,-60
2025-02-22 14:35:11,3.982,5.238,699,-60
2025-02-22 14:35:14,3.976,5.226,704,-60
2025-02-22 14:35:17,3.984,5.184,700,-60
2025-02-22 14:35:20,3.982,5.204,702,-60
2025-02-22 14:35:24,3.984,5.24,699,-60
2025-02-22 14:35:27,3.98,5.17,705,-60
2025-02-22 14:35:30,3.978,5.23,702,-60
2025-02-22 14:35:34,3.984,5.184,701,-60
2025-02-22 14:35:37,3.982,5.201,700,-60
2025-02-22 14:35:40,3.984,5.184,704,-61
2025-02-22 14:35:43,3.982,5.199,700,-61
2025-02-22 14:35:47,3.98,5.18,702,-61
2025-02-22 14:35:50,3.98,5.209,700,-61
2025-02-22 14:35:53,3.978,5.187,705,-60
2025-02-22 14:35:57,3.978,5.182,701,-61
2025-02-22 14:36:00,3.982,5.235,701,-61
2025-02-22 14:36:03,3.98,5.211,700,-61
2025-02-22 14:36:06,3.976,5.238,704,-60
2025-02-22 14:36:10,3.974,5.247,700,-60
2025-02-22 14:36:13,3.982,5.218,702,-60
2025-02-22 14:36:16,3.98,5.23,700,-60
2025-02-22 14:36:19,3.976,5.238,704,-60
2025-02-22 14:36:23,3.978,5.242,700,-60
2025-02-22 14:36:26,3.982,5.23,701,-61
2025-02-22 14:36:29,3.982,5.233,699,-61
2025-02-22 14:36:33,3.978,5.235,703,-61
2025-02-22 14:36:36,3.98,5.194,700,-61
2025-02-22 14:36:39,3.98,5.168,701,-62
2025-02-22 14:36:42,3.982,5.23,700,-61
2025-02-22 14:36:46,3.982,5.238,705,-62
2025-02-22 14:36:49,3.978,5.23,701,-61
2025-02-22 14:36:52,3.976,5.233,701,-61
2025-02-22 14:36:56,3.98,5.226,699,-61
2025-02-22 14:36:59,3.976,5.242,704,-61
2025-02-22 14:37:02,3.982,5.23,700,-61
2025-02-22 14:37:05,3.976,5.184,702,-61
2025-02-22 14:37:09,3.976,5.233,699,-60
2025-02-22 14:37:12,3.98,5.165,704,-61
2025-02-22 14:37:15,3.978,5.23,700,-60
2025-02-22 14:37:18,3.976,5.242,701,-61
2025-02-22 14:37:22,3.982,5.235,699,-60
2025-02-22 14:37:25,3.982,5.216,705,-61
2025-02-22 14:37:28,3.978,5.242,701,-60
2025-02-22 14:37:32,3.982,5.175,701,-60
2025-02-22 14:37:35,3.984,5.213,699,-60
2025-02-22 14:37:38,3.978,5.233,704,-60
2025-02-22 14:37:41,3.984,5.226,698,-60
2025-02-22 14:37:45,3.976,5.235,701,-61
2025-02-22 14:37:48,3.98,5.233,699,-60
2025-02-22 14:37:51,3.982,5.18,704,-61
2025-02-22 14:37:54,3.978,5.18,700,-60
2025-02-22 14:37:58,3.982,5.197,702,-61
2025-02-22 14:38:01,3.984,5.23,698,-61
2025-02-22 14:38:04,3.982,5.238,703,-60
2025-02-22 14:38:08,3.976,5.24,700,-59
2025-02-22 14:38:11,3.982,5.233,701,-60
2025-02-22 14:38:14,3.974,5.238,699,-60
2025-02-22 14:38:17,3.982,5.218,704,-61
2025-02-22 14:38:21,3.978,5.184,699,-61
2025-02-22 14:38:24,3.982,5.23,701,-60
2025-02-22 14:38:27,3.974,5.233,699,-60
2025-02-22 14:38:30,3.984,5.216,704,-61
2025-02-22 14:38:34,3.978,5.197,697,-60
2025-02-22 14:38:37,3.978,5.182,702,-60
2025-02-22 14:38:40,3.982,5.177,699,-60
2025-02-22 14:38:44,3.98,5.197,704,-61
2025-02-22 14:38:47,3.974,5.194,701,-61
2025-02-22 14:38:50,3.984,5.201,701,-61
2025-02-22 14:38:53,3.978,5.175,700,-60
2025-02-22 14:38:57,3.978,5.23,704,-61
2025-02-22 14:39:00,3.976,5.238,700,-61
2025-02-22 14:39:03,3.976,5.209,701,-62
2025-02-22 14:39:07,3.978,5.23,700,-62
2025-02-22 14:39:10,3.982,5.175,704,-63
2025-02-22 14:39:13,3.982,5.235,701,-62
2025-02-22 14:39:16,3.98,5.228,701,-62
2025-02-22 14:39:20,3.986,5.233,698,-62
2025-02-22 14:39:23,3.98,5.177,704,-62
2025-02-22 14:39:26,3.974,5.199,701,-62
2025-02-22 14:39:29,3.986,5.194,701,-63
2025-02-22 14:39:33,3.982,5.238,698,-60
2025-02-22 14:39:36,3.982,5.233,703,-60
2025-02-22 14:39:39,3.982,5.18,702,-60
2025-02-22 14:39:43,3.976,5.233,701,-61
2025-02-22 14:39:46,3.98,5.23,1397,-60
2025-02-22 14:39:49,3.982,5.23,703,-61
2025-02-22 14:39:52,3.978,5.177,702,-61
2025-02-22 14:39:56,3.982,5.172,701,-60
2025-02-22 14:39:59,3.974,5.242,699,-61
2025-02-22 14:40:02,3.978,5.23,704,-61
2025-02-22 14:40:06,3.98,5.228,701,-62
2025-02-22 14:40:09,3.978,5.245,701,-60
2025-02-22 14:40:12,3.976,5.163,699,-60
2025-02-22 14:40:15,3.984,5.235,703,-60
2025-02-22 14:40:19,3.978,5.233,699,-60
2025-02-22 14:40:22,3.974,5.223,701,-60
2025-02-22 14:40:25,3.978,5.235,699,-60
2025-02-22 14:40:29,3.982,5.235,704,-60
2025-02-22 14:40:32,3.976,5.245,701,-60
2025-02-22 14:40:35,3.978,5.238,701,-60
2025-02-22 14:40:38,3.976,5.242,700,-60
2025-02-22 14:40:42,3.98,5.23,704,-60
2025-02-22 14:40:45,3.976,5.216,701,-60
2025-02-22 14:40:48,3.974,5.245,702,-60
2025-02-22 14:40:51,3.976,5.24,699,-60
2025-02-22 14:40:55,3.982,5.189,704,-61
2025-02-22 14:40:58,3.976,5.24,701,-61
2025-02-22 14:41:01,3.974,5.194,702,-61
2025-02-22 14:41:05,3.98,5.216,700,-61
2025-02-22 14:41:08,3.98,5.201,705,-60
2025-02-22 14:41:11,3.974,5.242,698,-60
2025-02-22 14:41:14,3.98,5.23,701,-60
2025-02-22 14:41:18,3.984,5.213,700,-60
2025-02-22 14:41:21,3.98,5.228,702,-61
2025-02-22 14:41:24,3.982,5.235,700,-60
2025-02-22 14:41:28,3.976,5.213,701,-61
2025-02-22 14:41:31,3.982,5.228,698,-60
2025-02-22 14:41:34,3.976,5.228,704,-60
2025-02-22 14:41:37,3.976,5.197,698,-60
2025-02-22 14:41:41,3.982,5.16,701,-60
2025-02-22 14:41:44,3.984,5.228,699,-62
2025-02-22 14:41:47,3.974,5.218,705,-61
2025-02-22 14:41:50,3.976,5.201,701,-61
2025-02-22 14:41:54,3.978,5.238,701,-61
2025-02-22 14:41:57,3.974,5.201,699,-60
2025-02-22 14:42:00,3.974,5.233,703,-60
2025-02-22 14:42:04,3.974,5.24,701,-60
2025-02-22 14:42:07,3.982,5.228,701,-61
2025-02-22 14:42:10,3.974,5.187,700,-64
2025-02-22 14:42:13,3.974,5.192,705,-64
2025-02-22 14:42:17,3.98,5.23,701,-64
2025-02-22 14:42:20,3.974,5.201,702,-64
2025-02-22 14:42:23,3.974,5.213,699,-63
2025-02-22 14:42:27,3.98,5.228,703,-61
2025-02-22 14:42:30,3.974,5.197,700,-60
2025-02-22 14:42:33,3.976,5.172,703,-60
2025-02-22 14:42:36,3.976,5.242,699,-61
2025-02-22 14:42:40,3.976,5.235,705,-60
2025-02-22 14:42:43,3.978,5.23,703,-60
2025-02-22 14:42:46,3.976,5.197,703,-61
2025-02-22 14:42:49,3.98,5.233,700,-60
2025-02-22 14:42:53,3.974,5.209,705,-61
2025-02-22 14:42:56,3.974,5.235,702,-60
2025-02-22 14:42:59,3.974,5.187,703,-61
2025-02-22 14:43:03,3.98,5.233,699,-62
2025-02-22 14:43:06,3.978,5.235,705,-60
2025-02-22 14:43:09,3.982,5.233,699,-60
2025-02-22 14:43:12,3.98,5.153,702,-60
2025-02-22 14:43:16,3.974,5.24,699,-60
2025-02-22 14:43:19,3.976,5.235,704,-60
2025-02-22 14:43:22,3.98,5.228,699,-60
2025-02-22 14:43:25,3.98,5.163,702,-60
2025-02-22 14:43:29,3.98,5.16,699,-60
2025-02-22 14:43:32,3.988,5.233,705,-60
2025-02-22 14:43:35,3.986,5.182,699,-60
2025-02-22 14:43:39,3.982,5.216,702,-60
2025-02-22 14:43:42,3.982,5.242,699,-60
2025-02-22 14:43:45,3.98,5.24,703,-60
2025-02-22 14:43:48,3.986,5.204,697,-60
2025-02-22 14:43:52,3.986,5.18,701,-60
2025-02-22 14:43:55,3.988,5.238,699,-60
2025-02-22 14:43:58,3.986,5.194,704,-60
2025-02-22 14:44:02,3.98,5.245,702,-60
2025-02-22 14:44:05,3.984,5.245,702,-63
2025-02-22 14:44:08,3.982,5.238,700,-62
2025-02-22 14:44:11,3.984,5.204,705,-60
2025-02-22 14:44:15,3.984,5.182,701,-62
2025-02-22 14:44:18,3.984,5.238,701,-62
2025-02-22 14:44:21,3.984,5.213,699,-62
2025-02-22 14:44:24,3.98,5.24,703,-62
2025-02-22 14:44:28,3.986,5.197,699,-62
2025-02-22 14:44:31,3.982,5.242,701,-62
2025-02-22 14:44:34,3.986,5.184,698,-62
2025-02-22 14:44:38,3.988,5.233,703,-62
2025-02-22 14:44:41,3.98,5.245,696,-62
2025-02-22 14:44:44,3.984,5.209,702,-62
2025-02-22 14:44:47,3.986,5.23,699,-62
2025-02-22 14:44:51,3.986,5.238,705,-61
2025-02-22 14:44:54,3.982,5.24,696,-62
2025-02-22 14:44:57,3.982,5.204,702,-61
2025-02-22 14:45:01,3.984,5.24,1397,-61
2025-02-22 14:45:04,3.984,5.238,704,-61
2025-02-22 14:45:07,3.986,5.204,702,-62
2025-02-22 14:45:10,3.988,5.238,702,-62
2025-02-22 14:45:14,3.99,5.24,701,-62
2025-02-22 14:45:17,3.982,5.206,705,-62
2025-02-22 14:45:20,3.982,5.24,701,-62
2025-02-22 14:45:24,3.99,5.235,702,-62
2025-02-22 14:45:27,3.98,5.238,700,-62
2025-02-22 14:45:30,3.99,5.235,705,-60
2025-02-22 14:45:33,3.988,5.182,700,-60
2025-02-22 14:45:37,3.982,5.238,702,-61
2025-02-22 14:45:40,3.984,5.242,699,-60
2025-02-22 14:45:43,3.984,5.163,704,-60
2025-02-22 14:45:46,3.988,5.242,701,-60
2025-02-22 14:45:50,3.986,5.242,702,-60
2025-02-22 14:45:53,3.99,5.245,699,-63
2025-02-22 14:45:56,3.986,5.172,704,-63
2025-02-22 14:46:00,3.986,5.247,698,-62
2025-02-22 14:46:03,3.982,5.238,701,-62
2025-02-22 14:46:06,3.992,5.172,699,-62
2025-02-22 14:46:09,3.984,5.23,703,-63
2025-02-22 14:46:13,3.986,5.245,697,-62
2025-02-22 14:46:16,3.992,5.242,702,-62
2025-02-22 14:46:19,3.99,5.184,699,-62
2025-02-22 14:46:23,3.988,5.245,705,-62
2025-02-22 14:46:26,3.98,5.252,701,-62
2025-02-22 14:46:29,3.986,5.238,702,-62
2025-02-22 14:46:32,3.986,5.252,700,-60
